Mention,Start index,End index,Title,Wikipedia link
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5951675
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5964927
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5965309
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5966598
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5973397
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5975805
השמש,238,238,https://he.wikipedia.org/wiki/השמש,5999796
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6020752
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6057893
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6067119
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6073742
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6077910
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6078362
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6083492
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6084343
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6086459
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6089789
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6090787
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6103849
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6107717
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6109342
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6109346
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6109507
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6109519
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6127483
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6128698
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6128702
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6137225
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6151128
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6155396
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6168434
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6178421
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6178467
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6178947
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6183935
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6193586
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6200230
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6205506
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6205655
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6205678
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6206515
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6206596
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6233092
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6233808
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6246260
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6262112
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6270103
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6272581
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6290026
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6293327
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6302428
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6321464
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6321466
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6322689
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6340973
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6358533
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6362158
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6372141
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6402591
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6413641
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6418179
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6431562
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6445860
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6447523
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6452234
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6461017
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6475123
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6481588
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6521734
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6531546
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6531671
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6537029
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6543113
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6545545
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6554863
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6564871
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6569231
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6569357
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6580655
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6582354
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6582903
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6592765
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6619796
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6629460
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6680123
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6699276
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6712411
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6722929
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6729048
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6729299
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6741934
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6745559
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6745590
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6748599
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6754079
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6763520
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6766741
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6766846
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6776360
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6776362
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6781037
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6793053
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6793293
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6795045
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6798856
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6800678
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6820657
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6841543
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6844530
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6844603
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6852326
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6852805
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6854797
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6866787
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6868604
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6895567
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6908965
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6910371
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6913890
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6913951
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6913995
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6921390
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6927287
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6938061
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6951234
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6951909
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6966122
השמש,238,238,https://he.wikipedia.org/wiki/השמש,6968455
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7013570
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7017935
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7021371
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7021471
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7021529
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7021569
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7022978
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7023122
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7023297
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7023376
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7023390
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7025414
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7026354
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7032561
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7055534
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7066466
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7066598
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7069879
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7073008
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7106872
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7154638
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7167507
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7172766
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7172770
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7172782
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7177520
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7220208
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7249225
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7257383
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7260857
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7260881
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7260935
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7271497
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7276611
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7288692
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7288699
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7299389
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7328259
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7328474
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7328498
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7336052
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7339255
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7359134
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7361941
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7362847
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7372794
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7378432
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7378442
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7378455
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7382068
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7426150
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7426201
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7428546
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7454362
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7454833
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7467885
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7476661
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7494182
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7512997
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7514945
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7514961
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7526854
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7526862
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7535266
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7542900
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7543236
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7547051
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7555229
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7562357
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7562378
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7570297
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7573736
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7577037
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7584357
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7586091
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7598257
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7606550
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7617231
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7634781
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7637132
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7650548
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7681294
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7682686
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7693353
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7708460
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7732073
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7750484
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7761073
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7763582
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7770436
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7770453
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7774498
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7784096
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7797268
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7800213
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7801946
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7807274
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7814972
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7830340
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7838665
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7865224
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7871321
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7891162
השמש,238,238,https://he.wikipedia.org/wiki/השמש,7896816
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8019398
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8026978
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8044723
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8049366
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8049371
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8056489
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8069680
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8150017
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8155017
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8162365
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8166414
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8173060
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8184640
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8220106
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8249298
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8279424
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8292660
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8316167
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8338134
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8348451
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8366404
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8373146
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8393927
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8413989
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8445148
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8462264
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8486769
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8503901
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8514655
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8520997
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8525584
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8525633
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8531318
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8560768
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8560777
השמש,238,238,https://he.wikipedia.org/wiki/השמש,8571878
